hparams,last_mean_return
gamma:0.99,0.736
gamma:0.99,0.754
gamma:0.99,0.564
gamma:0.99,0.748
gamma:0.99,0.79
gamma:0.99,0.798
gamma:0.99,0.374
gamma:0.99,0.706
gamma:0.99,0.734
gamma:0.99,0.784
gamma:0.8,0.368
gamma:0.8,0.062
gamma:0.8,0.122
gamma:0.8,0.148
gamma:0.8,0.078
gamma:0.8,0.418
gamma:0.8,0.078
gamma:0.8,0.088
gamma:0.8,0.27
gamma:0.8,0.072
